item_id,title,artist_name,track_name,category,tags,description
8619,item_8619,,item_8619,,10 91 2 34 55 16 31,item 8619 features: 10 91 2 34 55 16 31
8621,item_8621,,item_8621,,369 2 4 221 345 91,item 8621 features: 369 2 4 221 345 91
8629,item_8629,,item_8629,,674 59 32 64 14 97 62 185 10 124,item 8629 features: 674 59 32 64 14 97 62 185 10 124
8633,item_8633,,item_8633,,10,item 8633 features: 10
8639,item_8639,,item_8639,,752 64 228 225 2 25 55 331 779 183,item 8639 features: 752 64 228 225 2 25 55 331 779 183
8646,item_8646,,item_8646,,51 509 55,item 8646 features: 51 509 55
8649,item_8649,,item_8649,,564 161 103 31,item 8649 features: 564 161 103 31
8657,item_8657,,item_8657,,34,item 8657 features: 34
8668,item_8668,,item_8668,,599 10,item 8668 features: 599 10
8672,item_8672,,item_8672,,168 890 2 76 5 85,item 8672 features: 168 890 2 76 5 85
8675,item_8675,,item_8675,,22 53 2 28 55,item 8675 features: 22 53 2 28 55
8683,item_8683,,item_8683,,69 516 2 561 4 176 120,item 8683 features: 69 516 2 561 4 176 120
8688,item_8688,,item_8688,,528 85 216,item 8688 features: 528 85 216
8694,item_8694,,item_8694,,15 51 4 9 55,item 8694 features: 15 51 4 9 55
8696,item_8696,,item_8696,,51 44,item 8696 features: 51 44
8697,item_8697,,item_8697,,77 46 4 34 37 5 31 10,item 8697 features: 77 46 4 34 37 5 31 10
8709,item_8709,,item_8709,,58 4 7,item 8709 features: 58 4 7
8711,item_8711,,item_8711,,51 55,item 8711 features: 51 55
8713,item_8713,,item_8713,,78,item 8713 features: 78
8721,item_8721,,item_8721,,49 2 51 55,item 8721 features: 49 2 51 55
8724,item_8724,,item_8724,,170 322 31 10,item 8724 features: 170 322 31 10
8725,item_8725,,item_8725,,69 303 22 4 20,item 8725 features: 69 303 22 4 20
8740,item_8740,,item_8740,,258 217 413 128,item 8740 features: 258 217 413 128
8761,item_8761,,item_8761,,49 51 2 34 5 28 972 55 16 23 103,item 8761 features: 49 51 2 34 5 28 972 55 16 23 103
8764,item_8764,,item_8764,,51 837 376 31,item 8764 features: 51 837 376 31
8774,item_8774,,item_8774,,396 155,item 8774 features: 396 155
8778,item_8778,,item_8778,,251,item 8778 features: 251
8798,item_8798,,item_8798,,4 34,item 8798 features: 4 34
8799,item_8799,,item_8799,,57 450,item 8799 features: 57 450
8801,item_8801,,item_8801,,2 37 577 31,item 8801 features: 2 37 577 31
8802,item_8802,,item_8802,,77 2 5 577 55 120,item 8802 features: 77 2 5 577 55 120
8813,item_8813,,item_8813,,752 228 4 37 331,item 8813 features: 752 228 4 37 331
8821,item_8821,,item_8821,,1 2 167 55,item 8821 features: 1 2 167 55
8824,item_8824,,item_8824,,186 2 34 55,item 8824 features: 186 2 34 55
8827,item_8827,,item_8827,,77 250 840 2 6 4 20 14 37 16,item 8827 features: 77 250 840 2 6 4 20 14 37 16
8829,item_8829,,item_8829,,58 125 15 52 51 4 271 28 31 120,item 8829 features: 58 125 15 52 51 4 271 28 31 120
8832,item_8832,,item_8832,,51 44,item 8832 features: 51 44
8835,item_8835,,item_8835,,32 21 887 501 2 185 56 37 62 629 44 198 243,item 8835 features: 32 21 887 501 2 185 56 37 62 629 44 198 243
8839,item_8839,,item_8839,,777 2 113 259 31,item 8839 features: 777 2 113 259 31
8840,item_8840,,item_8840,,516 91 2 55,item 8840 features: 516 91 2 55
8848,item_8848,,item_8848,,49 2 44,item 8848 features: 49 2 44
8849,item_8849,,item_8849,,2 313 4 5 16 55 440,item 8849 features: 2 313 4 5 16 55 440
8851,item_8851,,item_8851,,69 209 52 925 22 4 907 85 31,item 8851 features: 69 209 52 925 22 4 907 85 31
8854,item_8854,,item_8854,,737 2 337 31 819,item 8854 features: 737 2 337 31 819
8860,item_8860,,item_8860,,161 103 55 23,item 8860 features: 161 103 55 23
8861,item_8861,,item_8861,,15 217 51 4 92 20 44,item 8861 features: 15 217 51 4 92 20 44
8863,item_8863,,item_8863,,34 44 55 10 102 2 4 345 173 103 5 23 616 180 14 137 49 253 110 0,item 8863 features: 34 44 55 10 102 2 4 345 173 103 5 23 616 180 14 137 49 253 110 0
8871,item_8871,,item_8871,,791 34 39 10 52 22 2 164 173 103 5 23 24 981 85 31 50,item 8871 features: 791 34 39 10 52 22 2 164 173 103 5 23 24 981 85 31 50
8872,item_8872,,item_8872,,1 581 51 4 31,item 8872 features: 1 581 51 4 31
8881,item_8881,,item_8881,,2 202 55,item 8881 features: 2 202 55
8884,item_8884,,item_8884,,51 55,item 8884 features: 51 55
8885,item_8885,,item_8885,,2 50 85 31 916,item 8885 features: 2 50 85 31 916
8894,item_8894,,item_8894,,29 122 2 55 165,item 8894 features: 29 122 2 55 165
8896,item_8896,,item_8896,,332 2 910 31,item 8896 features: 332 2 910 31
8899,item_8899,,item_8899,,575,item 8899 features: 575
8901,item_8901,,item_8901,,506 2 51 34 4 5 28 16 31,item 8901 features: 506 2 51 34 4 5 28 16 31
8908,item_8908,,item_8908,,451 253,item 8908 features: 451 253
8920,item_8920,,item_8920,,1 105 34 44 28 15 2 4 173 103 5 23 298 51 31 49 696,item 8920 features: 1 105 34 44 28 15 2 4 173 103 5 23 298 51 31 49 696
8921,item_8921,,item_8921,,58 582 2 53 4 67 5 31,item 8921 features: 58 582 2 53 4 67 5 31
8934,item_8934,,item_8934,,51 55,item 8934 features: 51 55
8937,item_8937,,item_8937,,21 2 56 597 280 165 31 10 467,item 8937 features: 21 2 56 597 280 165 31 10 467
8942,item_8942,,item_8942,,15 611 51 4 20 55 638,item 8942 features: 15 611 51 4 20 55 638
8945,item_8945,,item_8945,,345 478,item 8945 features: 345 478
8954,item_8954,,item_8954,,58 125 33 2 4 16 5 31 10 102,item 8954 features: 58 125 33 2 4 16 5 31 10 102
8957,item_8957,,item_8957,,161 103 55 23,item 8957 features: 161 103 55 23
8958,item_8958,,item_8958,,21 2 4 56 31,item 8958 features: 21 2 4 56 31
8959,item_8959,,item_8959,,15 865 49 2 51 34 39 31 5,item 8959 features: 15 865 49 2 51 34 39 31 5
8963,item_8963,,item_8963,,1 217 20 44 55 2 167 4 377 51 84 503 452 49 370,item 8963 features: 1 217 20 44 55 2 167 4 377 51 84 503 452 49 370
8970,item_8970,,item_8970,,49 2 110 55,item 8970 features: 49 2 110 55
8975,item_8975,,item_8975,,1 22 2 51 76 5 55 831,item 8975 features: 1 22 2 51 76 5 55 831
8979,item_8979,,item_8979,,51 44,item 8979 features: 51 44
8982,item_8982,,item_8982,,51 44,item 8982 features: 51 44
8984,item_8984,,item_8984,,22 4 318,item 8984 features: 22 4 318
8988,item_8988,,item_8988,,69 22 871 50 76 4 2 318 755 5 55,item 8988 features: 69 22 871 50 76 4 2 318 755 5 55
8991,item_8991,,item_8991,,31 916,item 8991 features: 31 916
9012,item_9012,,item_9012,,21 52 44,item 9012 features: 21 52 44
9013,item_9013,,item_9013,,1 581 51 4 40 31,item 9013 features: 1 581 51 4 40 31
9020,item_9020,,item_9020,,209 313 4 31,item 9020 features: 209 313 4 31
9022,item_9022,,item_9022,,50 25 2 5 31,item 9022 features: 50 25 2 5 31
9038,item_9038,,item_9038,,750 2 25 37 31,item 9038 features: 750 2 25 37 31
9051,item_9051,,item_9051,,21 2 34 55,item 9051 features: 21 2 34 55
9061,item_9061,,item_9061,,2 50 76,item 9061 features: 2 50 76
9066,item_9066,,item_9066,,4 20,item 9066 features: 4 20
9067,item_9067,,item_9067,,5,item 9067 features: 5
9078,item_9078,,item_9078,,426 451 4 5 55,item 9078 features: 426 451 4 5 55
9084,item_9084,,item_9084,,58 255 125 25 715 69 33 22 871 2 4 5 120 615 755 32 318 0,item 9084 features: 58 255 125 25 715 69 33 22 871 2 4 5 120 615 755 32 318 0
9085,item_9085,,item_9085,,2 31,item 9085 features: 2 31
9094,item_9094,,item_9094,,2 55 31,item 9094 features: 2 55 31
9095,item_9095,,item_9095,,119 2 37 133 31 309 142,item 9095 features: 119 2 37 133 31 309 142
9105,item_9105,,item_9105,,34 103 31,item 9105 features: 34 103 31
9106,item_9106,,item_9106,,593 335,item 9106 features: 593 335
9108,item_9108,,item_9108,,976 31,item 9108 features: 976 31
9111,item_9111,,item_9111,,22 34 4 31,item 9111 features: 22 34 4 31
9117,item_9117,,item_9117,,246 94 4 14 67,item 9117 features: 246 94 4 14 67
9118,item_9118,,item_9118,,21 919 2 55,item 9118 features: 21 919 2 55
9135,item_9135,,item_9135,,65 10 1 2 51 25 677 167 39 5 31 382,item 9135 features: 65 10 1 2 51 25 677 167 39 5 31 382
9137,item_9137,,item_9137,,4 20 267,item 9137 features: 4 20 267
9142,item_9142,,item_9142,,46 34 55 372 15 2 5 51 31 319,item 9142 features: 46 34 55 372 15 2 5 51 31 319
9143,item_9143,,item_9143,,69 22 34 4,item 9143 features: 69 22 34 4
9162,item_9162,,item_9162,,939 2 51 31 16 5 55 249,item 9162 features: 939 2 51 31 16 5 55 249
9164,item_9164,,item_9164,,939 87 32 64 246 512 793 253 648,item 9164 features: 939 87 32 64 246 512 793 253 648
9168,item_9168,,item_9168,,770 406 2 435 199 165,item 9168 features: 770 406 2 435 199 165
9169,item_9169,,item_9169,,5 16 31,item 9169 features: 5 16 31
9173,item_9173,,item_9173,,69 1 2 51 166 5 86 31,item 9173 features: 69 1 2 51 166 5 86 31
9175,item_9175,,item_9175,,10 31,item 9175 features: 10 31
9180,item_9180,,item_9180,,69 862 22 4,item 9180 features: 69 862 22 4
9192,item_9192,,item_9192,,15 2 31,item 9192 features: 15 2 31
9199,item_9199,,item_9199,,15 1 2 51 762 5 55,item 9199 features: 15 1 2 51 762 5 55
9204,item_9204,,item_9204,,15 51 34 4 55 31 26,item 9204 features: 15 51 34 4 55 31 26
9205,item_9205,,item_9205,,55,item 9205 features: 55
9207,item_9207,,item_9207,,46 595,item 9207 features: 46 595
9208,item_9208,,item_9208,,15 764 51 34 2 31 5 55 372,item 9208 features: 15 764 51 34 2 31 5 55 372
9211,item_9211,,item_9211,,125 34 25 10 33 2 4 173 103 441 6 14 31 16,item 9211 features: 125 34 25 10 33 2 4 173 103 441 6 14 31 16
9218,item_9218,,item_9218,,24 2 34 4 226 16 761 5 55,item 9218 features: 24 2 34 4 226 16 761 5 55
9223,item_9223,,item_9223,,58 53 2 4 67 55,item 9223 features: 58 53 2 4 67 55
9233,item_9233,,item_9233,,34 55 10 15 2 103 5 51 625 31 49 294,item 9233 features: 34 55 10 15 2 103 5 51 625 31 49 294
9236,item_9236,,item_9236,,58 4,item 9236 features: 58 4
9237,item_9237,,item_9237,,2 31 91,item 9237 features: 2 31 91
9240,item_9240,,item_9240,,58 125 34 44 10 15 2 177 143 5 120 51 546 31 49,item 9240 features: 58 125 34 44 10 15 2 177 143 5 120 51 546 31 49
9259,item_9259,,item_9259,,77 34 4 31,item 9259 features: 77 34 4 31
9260,item_9260,,item_9260,,58 125 15 4 395 31 120 7,item 9260 features: 58 125 15 4 395 31 120 7
9261,item_9261,,item_9261,,77 2 57 4 37 55 5 102,item 9261 features: 77 2 57 4 37 55 5 102
9264,item_9264,,item_9264,,58 229 15 2 4 31 10,item 9264 features: 58 229 15 2 4 31 10
9267,item_9267,,item_9267,,21 44,item 9267 features: 21 44
9272,item_9272,,item_9272,,77 31,item 9272 features: 77 31
9277,item_9277,,item_9277,,2 5 55 102,item 9277 features: 2 5 55 102
9279,item_9279,,item_9279,,228 34 37 331 55 425 501 4 400 149 757 472,item 9279 features: 228 34 37 331 55 425 501 4 400 149 757 472
9283,item_9283,,item_9283,,69 297 668 22 2 4 44 31 120,item 9283 features: 69 297 668 22 2 4 44 31 120
9286,item_9286,,item_9286,,77 2 39 31 5 602 102,item 9286 features: 77 2 39 31 5 602 102
9291,item_9291,,item_9291,,205 51 2 25 4 14 464 5 28 16 31,item 9291 features: 205 51 2 25 4 14 464 5 28 16 31
9292,item_9292,,item_9292,,150 2 193 4 25 37 216 35,item 9292 features: 150 2 193 4 25 37 216 35
9296,item_9296,,item_9296,,881 15 51 4 20 16 55,item 9296 features: 881 15 51 4 20 16 55
9297,item_9297,,item_9297,,500 2 338 55,item 9297 features: 500 2 338 55
9298,item_9298,,item_9298,,46 4 296,item 9298 features: 46 4 296
9303,item_9303,,item_9303,,51 4 20 92 31 262,item 9303 features: 51 4 20 92 31 262
9306,item_9306,,item_9306,,32 6 4 14 37 102,item 9306 features: 32 6 4 14 37 102
9315,item_9315,,item_9315,,21 338 54 31,item 9315 features: 21 338 54 31
9317,item_9317,,item_9317,,10 34 16 31,item 9317 features: 10 34 16 31
9322,item_9322,,item_9322,,34 55 15 2 4 75 5 469 436 31 16 461,item 9322 features: 34 55 15 2 4 75 5 469 436 31 16 461
9331,item_9331,,item_9331,,2 5 31,item 9331 features: 2 5 31
9332,item_9332,,item_9332,,49 51 2 377 34 44 518 31,item 9332 features: 49 51 2 377 34 44 518 31
9333,item_9333,,item_9333,,672 55,item 9333 features: 672 55
9335,item_9335,,item_9335,,2,item 9335 features: 2
9342,item_9342,,item_9342,,51 463 44 31,item 9342 features: 51 463 44 31
9352,item_9352,,item_9352,,4,item 9352 features: 4
9353,item_9353,,item_9353,,25,item 9353 features: 25
9356,item_9356,,item_9356,,2 25 4 14 34 643 499 364 44 5 16 10 410,item 9356 features: 2 25 4 14 34 643 499 364 44 5 16 10 410
9366,item_9366,,item_9366,,390 56,item 9366 features: 390 56
9369,item_9369,,item_9369,,2 4 67 5 265 55,item 9369 features: 2 4 67 5 265 55
9371,item_9371,,item_9371,,58 126 34 25 19 44 2 4 173 103 5 23 271 49 199 16,item 9371 features: 58 126 34 25 19 44 2 4 173 103 5 23 271 49 199 16
9375,item_9375,,item_9375,,77 568 2 39 55 5,item 9375 features: 77 568 2 39 55 5
9383,item_9383,,item_9383,,10 34 4 16 5 31,item 9383 features: 10 34 4 16 5 31
9386,item_9386,,item_9386,,34 55,item 9386 features: 34 55
9398,item_9398,,item_9398,,2 4,item 9398 features: 2 4
9404,item_9404,,item_9404,,800,item 9404 features: 800
9422,item_9422,,item_9422,,15 2 167 28 44 382,item 9422 features: 15 2 167 28 44 382
9425,item_9425,,item_9425,,22 2 51 76 39 4 54 16 28 31 5 120,item 9425 features: 22 2 51 76 39 4 54 16 28 31 5 120
9426,item_9426,,item_9426,,31 4 25 71 5 165 91 302 122,item 9426 features: 31 4 25 71 5 165 91 302 122
9432,item_9432,,item_9432,,2 25 933 31,item 9432 features: 2 25 933 31
9433,item_9433,,item_9433,,58 125 15 2 51 4 681 5 28 31 120,item 9433 features: 58 125 15 2 51 4 681 5 28 31 120
9435,item_9435,,item_9435,,55,item 9435 features: 55
9437,item_9437,,item_9437,,55 691 31,item 9437 features: 55 691 31
9439,item_9439,,item_9439,,614,item 9439 features: 614
9459,item_9459,,item_9459,,187 437 21 401 225 25 37 148 31,item 9459 features: 187 437 21 401 225 25 37 148 31
9467,item_9467,,item_9467,,646 263 556 37,item 9467 features: 646 263 556 37
9471,item_9471,,item_9471,,34 28 44 10 567 2 4 103 5 23 51 31 205 49 0,item 9471 features: 34 28 44 10 567 2 4 103 5 23 51 31 205 49 0
9475,item_9475,,item_9475,,437 32 21 97 37 44,item 9475 features: 437 32 21 97 37 44
9476,item_9476,,item_9476,,403 2 51 34 4 615 14 5 31 467,item 9476 features: 403 2 51 34 4 615 14 5 31 467
9479,item_9479,,item_9479,,298 90 820 888 465 122,item 9479 features: 298 90 820 888 465 122
9481,item_9481,,item_9481,,32 96 351 25 325 432 163 10,item 9481 features: 32 96 351 25 325 432 163 10
9498,item_9498,,item_9498,,51 662 55,item 9498 features: 51 662 55
9500,item_9500,,item_9500,,2 4 14 5 31,item 9500 features: 2 4 14 5 31
9509,item_9509,,item_9509,,452 49 2 55,item 9509 features: 452 49 2 55
9516,item_9516,,item_9516,,2 34 4 173 103 31 23,item 9516 features: 2 34 4 173 103 31 23
9519,item_9519,,item_9519,,2 155 4 20 85 31,item 9519 features: 2 155 4 20 85 31
9531,item_9531,,item_9531,,103 55 23,item 9531 features: 103 55 23
9533,item_9533,,item_9533,,303 4 20,item 9533 features: 303 4 20
9534,item_9534,,item_9534,,4 14,item 9534 features: 4 14
9539,item_9539,,item_9539,,74 941 21 2 31,item 9539 features: 74 941 21 2 31
9540,item_9540,,item_9540,,618 2 4 16 5 31,item 9540 features: 618 2 4 16 5 31
9555,item_9555,,item_9555,,58 66 2 31 477,item 9555 features: 58 66 2 31 477
9557,item_9557,,item_9557,,65 77 263 2 4 556 37 16 31,item 9557 features: 65 77 263 2 4 556 37 16 31
9564,item_9564,,item_9564,,69 605 32 22 2 4 113 25 5 563,item 9564 features: 69 605 32 22 2 4 113 25 5 563
9568,item_9568,,item_9568,,21 44,item 9568 features: 21 44
9571,item_9571,,item_9571,,44 128,item 9571 features: 44 128
9573,item_9573,,item_9573,,51 55 294 31 128,item 9573 features: 51 55 294 31 128
9577,item_9577,,item_9577,,516 2 194 31 725,item 9577 features: 516 2 194 31 725
9578,item_9578,,item_9578,,2 76 4 176 31 0 120,item 9578 features: 2 76 4 176 31 0 120
9579,item_9579,,item_9579,,34 25 715 69 22 2 4 103 5 23 31 50 861 16,item 9579 features: 34 25 715 69 22 2 4 103 5 23 31 50 861 16
9580,item_9580,,item_9580,,87 2 51 4 14 28 5 31 120,item 9580 features: 87 2 51 4 14 28 5 31 120
9583,item_9583,,item_9583,,735,item 9583 features: 735
9588,item_9588,,item_9588,,738 2 51 4 5 31,item 9588 features: 738 2 51 4 5 31
9595,item_9595,,item_9595,,34 25 55 10 102 2 4 173 223 103 5 661 23 14 49 16 131,item 9595 features: 34 25 55 10 102 2 4 173 223 103 5 661 23 14 49 16 131
9596,item_9596,,item_9596,,21 44,item 9596 features: 21 44
9600,item_9600,,item_9600,,32 516 22 2 76 4 202 5 55,item 9600 features: 32 516 22 2 76 4 202 5 55
9602,item_9602,,item_9602,,1 5,item 9602 features: 1 5
9614,item_9614,,item_9614,,69 15 2 51 76 5 16 86 31,item 9614 features: 69 15 2 51 76 5 16 86 31
9622,item_9622,,item_9622,,2 50 76 5 31,item 9622 features: 2 50 76 5 31
9623,item_9623,,item_9623,,15 49 2 51 4 136 28 5 31 40 26,item 9623 features: 15 49 2 51 4 136 28 5 31 40 26
9634,item_9634,,item_9634,,58 15 2 51 55 5 28 31,item 9634 features: 58 15 2 51 55 5 28 31
9645,item_9645,,item_9645,,414 4,item 9645 features: 414 4
9647,item_9647,,item_9647,,77 161 458 2 103 55 23,item 9647 features: 77 161 458 2 103 55 23
9665,item_9665,,item_9665,,727 22 50 34 901 31,item 9665 features: 727 22 50 34 901 31
9668,item_9668,,item_9668,,15 2 34 5 31,item 9668 features: 15 2 34 5 31
9670,item_9670,,item_9670,,561 76 55 69 22 2 4 111 5 120 395 14 16 176,item 9670 features: 561 76 55 69 22 2 4 111 5 120 395 14 16 176
9673,item_9673,,item_9673,,10 32 21 88 338 55 691 121,item 9673 features: 10 32 21 88 338 55 691 121
9676,item_9676,,item_9676,,2 25 253 527 335 44,item 9676 features: 2 25 253 527 335 44
9677,item_9677,,item_9677,,516 561 55 821 2 4 630 5 944 120 51 31 926 762 176 0,item 9677 features: 516 561 55 821 2 4 630 5 944 120 51 31 926 762 176 0
9684,item_9684,,item_9684,,69 77 22 2 4 31 685,item 9684 features: 69 77 22 2 4 31 685
9685,item_9685,,item_9685,,58 516 2 561 4 194 5 176 0 120,item 9685 features: 58 516 2 561 4 194 5 176 0 120
9689,item_9689,,item_9689,,608 49 2 34 173 103 31,item 9689 features: 608 49 2 34 173 103 31
9693,item_9693,,item_9693,,235 4 20,item 9693 features: 235 4 20
9694,item_9694,,item_9694,,21 158 44,item 9694 features: 21 158 44
9695,item_9695,,item_9695,,52 2 615 25 4 5 44 31,item 9695 features: 52 2 615 25 4 5 44 31
9697,item_9697,,item_9697,,44 103,item 9697 features: 44 103
9702,item_9702,,item_9702,,34 37 44 447 21 2 188 6 750 332 32,item 9702 features: 34 37 44 447 21 2 188 6 750 332 32
9710,item_9710,,item_9710,,25 37 10 102 69 458 821 2 5 77 57 31 926 618,item 9710 features: 25 37 10 102 69 458 821 2 5 77 57 31 926 618
9712,item_9712,,item_9712,,91 22 2 4 113 987 31,item 9712 features: 91 22 2 4 113 987 31
9721,item_9721,,item_9721,,34 37 629 213 185 44 198 10 21 2 208 173 103 23 243 62 754 229 32 49 56 192,item 9721 features: 34 37 629 213 185 44 198 10 21 2 208 173 103 23 243 62 754 229 32 49 56 192
9723,item_9723,,item_9723,,15 382 2 51 313 5 31,item 9723 features: 15 382 2 51 313 5 31
9739,item_9739,,item_9739,,22 2 4 14 16 5 55 460,item 9739 features: 22 2 4 14 16 5 55 460
9742,item_9742,,item_9742,,58 69 1 51 2 167 4 39 55 5 86 31,item 9742 features: 58 69 1 51 2 167 4 39 55 5 86 31
9743,item_9743,,item_9743,,1 382 2 51 25 39 4 31 16 5 55,item 9743 features: 1 382 2 51 25 39 4 31 16 5 55
9747,item_9747,,item_9747,,31,item 9747 features: 31
9749,item_9749,,item_9749,,10 823 51 637 4 28 44,item 9749 features: 10 823 51 637 4 28 44
9752,item_9752,,item_9752,,51 55 262,item 9752 features: 51 55 262
9768,item_9768,,item_9768,,2 31,item 9768 features: 2 31
9773,item_9773,,item_9773,,4 20 267,item 9773 features: 4 20 267
9782,item_9782,,item_9782,,186 44,item 9782 features: 186 44
9784,item_9784,,item_9784,,64 2 34 31 10,item 9784 features: 64 2 34 31 10
9794,item_9794,,item_9794,,25 55,item 9794 features: 25 55
9799,item_9799,,item_9799,,46 205 400 228 2 4 31,item 9799 features: 46 205 400 228 2 4 31
9804,item_9804,,item_9804,,5 31,item 9804 features: 5 31
9806,item_9806,,item_9806,,2 5 31,item 9806 features: 2 5 31
9810,item_9810,,item_9810,,10 46 51 2 34 31 16 55,item 9810 features: 10 46 51 2 34 31 16 55
9813,item_9813,,item_9813,,25,item 9813 features: 25
9819,item_9819,,item_9819,,34 116 697 28 55 10 2 103 5 122 23 400 51 31 49,item 9819 features: 34 116 697 28 55 10 2 103 5 122 23 400 51 31 49
9821,item_9821,,item_9821,,15 2 51 34 5 28 55 102,item 9821 features: 15 2 51 34 5 28 55 102
9827,item_9827,,item_9827,,25,item 9827 features: 25
9839,item_9839,,item_9839,,22 4 739,item 9839 features: 22 4 739
9842,item_9842,,item_9842,,46 34 27 5 16 44 212,item 9842 features: 46 34 27 5 16 44 212
9853,item_9853,,item_9853,,2,item 9853 features: 2
9855,item_9855,,item_9855,,91 2 31 4 55 16,item 9855 features: 91 2 31 4 55 16
9856,item_9856,,item_9856,,34 37 44 10 65 447 21 158 188 309 6 750 32 373 56 138 472,item 9856 features: 34 37 44 10 65 447 21 158 188 309 6 750 32 373 56 138 472
9858,item_9858,,item_9858,,2 51 39 76 4 0 16 44 368 5 212 467,item 9858 features: 2 51 39 76 4 0 16 44 368 5 212 467
9860,item_9860,,item_9860,,21 2 56 44,item 9860 features: 21 2 56 44
9862,item_9862,,item_9862,,688 51 50 511 113 2 31 162 5 301 55,item 9862 features: 688 51 50 511 113 2 31 162 5 301 55
9864,item_9864,,item_9864,,161 21 2 103 55 23,item 9864 features: 161 21 2 103 55 23
9889,item_9889,,item_9889,,69 22 4 574,item 9889 features: 69 22 4 574
9892,item_9892,,item_9892,,4,item 9892 features: 4
9894,item_9894,,item_9894,,2 37,item 9894 features: 2 37
9910,item_9910,,item_9910,,125 34 25 10 65 447 33 2 188 173 103 5 6 31 32 49 16,item 9910 features: 125 34 25 10 65 447 33 2 188 173 103 5 6 31 32 49 16
9918,item_9918,,item_9918,,51 44,item 9918 features: 51 44
9924,item_9924,,item_9924,,2 31 124,item 9924 features: 2 31 124
9926,item_9926,,item_9926,,2 20 5 55 701,item 9926 features: 2 20 5 55 701
9928,item_9928,,item_9928,,64 178 25,item 9928 features: 64 178 25
9929,item_9929,,item_9929,,69 51 2 50 25 4 20 14 861 16 5 31,item 9929 features: 69 51 2 50 25 4 20 14 861 16 5 31
9932,item_9932,,item_9932,,356 34 851 28 44 55 2 4 5 120 51,item 9932 features: 356 34 851 28 44 55 2 4 5 120 51
9935,item_9935,,item_9935,,10 4 14 5 374 31,item 9935 features: 10 4 14 5 374 31
9939,item_9939,,item_9939,,2 55,item 9939 features: 2 55
9948,item_9948,,item_9948,,22 2 50 55 847,item 9948 features: 22 2 50 55 847
9953,item_9953,,item_9953,,15 1 217 51 4 704 913 44 128,item 9953 features: 15 1 217 51 4 704 913 44 128
9962,item_9962,,item_9962,,15 2 51 4 25 517 5 31,item 9962 features: 15 2 51 4 25 517 5 31
9964,item_9964,,item_9964,,987,item 9964 features: 987
9968,item_9968,,item_9968,,186 2,item 9968 features: 186 2
9972,item_9972,,item_9972,,15 49 705 2 5 31,item 9972 features: 15 49 705 2 5 31
9977,item_9977,,item_9977,,69 862 10 225 22 2 451 34 4 44,item 9977 features: 69 862 10 225 22 2 451 34 4 44
9980,item_9980,,item_9980,,34 16 31,item 9980 features: 34 16 31
9981,item_9981,,item_9981,,34 37 185 10 74 21 2 173 265 103 462 62 31 332 49 192,item 9981 features: 34 37 185 10 74 21 2 173 265 103 462 62 31 332 49 192
9982,item_9982,,item_9982,,4 25 34 16 55 10,item 9982 features: 4 25 34 16 55 10
9984,item_9984,,item_9984,,688 2 511 113 162 301 5 31,item 9984 features: 688 2 511 113 162 301 5 31
9988,item_9988,,item_9988,,784,item 9988 features: 784
9989,item_9989,,item_9989,,15 51 764 34 2 31 5 55,item 9989 features: 15 51 764 34 2 31 5 55
9993,item_9993,,item_9993,,298 2 44 124,item 9993 features: 298 2 44 124
9999,item_9999,,item_9999,,2 4 55,item 9999 features: 2 4 55
10014,item_10014,,item_10014,,2 103 31 23,item 10014 features: 2 103 31 23
10019,item_10019,,item_10019,,10 49 51 2 34 294 5 44 28 31 16 543,item 10019 features: 10 49 51 2 34 294 5 44 28 31 16 543
10025,item_10025,,item_10025,,843 51 55,item 10025 features: 843 51 55
10026,item_10026,,item_10026,,15 865 49 2 51 34 4 5 28 31 26,item 10026 features: 15 865 49 2 51 34 4 5 28 31 26
10030,item_10030,,item_10030,,77 51 2 55 5 31,item 10030 features: 77 51 2 55 5 31
10038,item_10038,,item_10038,,52 57 4 20 283 37,item 10038 features: 52 57 4 20 283 37
10042,item_10042,,item_10042,,69 4 20 139,item 10042 features: 69 4 20 139
10048,item_10048,,item_10048,,582 2 53 5 31,item 10048 features: 582 2 53 5 31
10049,item_10049,,item_10049,,24 2 50 16 5 55 366,item 10049 features: 24 2 50 16 5 55 366
10050,item_10050,,item_10050,,15 927 217 2 51 4 31 20 92 5 55 231,item 10050 features: 15 927 217 2 51 4 31 20 92 5 55 231
10059,item_10059,,item_10059,,58 125 34 166 37 10 102 52 2 4 54 214 5 120 886 271 31 49,item 10059 features: 58 125 34 166 37 10 102 52 2 4 54 214 5 120 886 271 31 49
10062,item_10062,,item_10062,,640 618 2 4 14 31 10,item 10062 features: 640 618 2 4 14 31 10
10067,item_10067,,item_10067,,55,item 10067 features: 55
10068,item_10068,,item_10068,,4 16 44,item 10068 features: 4 16 44
10074,item_10074,,item_10074,,52 4 166 374,item 10074 features: 52 4 166 374
10084,item_10084,,item_10084,,55,item 10084 features: 55
10089,item_10089,,item_10089,,51 55 262,item 10089 features: 51 55 262
10092,item_10092,,item_10092,,49 51 898 4 34 2 16 44 28 5 23 103,item 10092 features: 49 51 898 4 34 2 16 44 28 5 23 103
10096,item_10096,,item_10096,,2 39 20 765 5 31,item 10096 features: 2 39 20 765 5 31
10098,item_10098,,item_10098,,2 34 173 103 55 23,item 10098 features: 2 34 173 103 55 23
10100,item_10100,,item_10100,,4,item 10100 features: 4
10105,item_10105,,item_10105,,2 50 76,item 10105 features: 2 50 76
