user_id,item_id,timestamp,play_count
11018,1776,6,1
11018,276,7,1
11018,5105,8,1
11018,4211,9,1
11018,6862,10,1
11018,5121,11,1
11018,941,12,1
11018,6544,13,1
11019,8037,0,1
11019,8173,1,1
11019,7963,2,1
11019,1334,3,1
11019,6544,4,1
11019,11009,5,1
11019,276,6,1
11019,10785,7,1
11019,1776,8,1
11020,5717,0,1
11020,5105,1,1
11020,7963,2,1
11020,276,3,1
11020,11009,4,1
11020,9016,5,1
11021,1334,0,1
11021,1776,1,1
11021,4211,2,1
11021,7963,3,1
11021,6544,4,1
11021,10785,5,1
11021,5121,6,1
11021,11009,7,1
11021,276,8,1
11021,941,9,1
11022,7963,0,1
11022,4211,1,1
11022,276,2,1
11022,941,3,1
11022,5105,4,1
11022,1334,5,1
11022,11009,6,1
11023,5475,0,1
11023,7963,1,1
11023,4211,2,1
11023,65,3,1
11023,5717,4,1
11023,276,5,1
11023,11009,6,1
11023,5105,7,1
11024,8173,0,1
11024,5475,1,1
11024,7963,2,1
11024,11009,3,1
11024,276,4,1
11024,6862,5,1
11025,4211,0,1
11025,941,1,1
11025,8037,2,1
11025,1334,3,1
11025,6862,4,1
11025,276,5,1
11025,11009,6,1
11025,7963,7,1
11026,941,0,1
11026,5475,1,1
11026,65,2,1
11026,8037,3,1
11026,276,4,1
11026,6862,5,1
11026,11009,6,1
11026,5105,7,1
11026,10785,8,1
11026,1334,9,1
11026,7963,10,1
11027,65,0,1
11027,11009,1,1
11027,276,2,1
11027,7963,3,1
11027,8173,4,1
11027,5475,5,1
11027,5717,6,1
11027,6862,7,1
11027,1334,8,1
11027,5105,9,1
11027,4211,10,1
11028,6862,0,1
11028,7963,1,1
11028,5475,2,1
11028,11009,3,1
11028,9016,4,1
11028,8037,5,1
11028,276,6,1
11028,10785,7,1
11028,1334,8,1
11028,4211,9,1
11028,5105,10,1
11029,7963,0,1
11029,1776,1,1
11029,9016,2,1
11029,65,3,1
11029,11009,4,1
11029,1334,5,1
11029,4211,6,1
11029,8173,7,1
11029,5475,8,1
11029,276,9,1
11030,276,0,1
11030,6862,1,1
11030,65,2,1
11030,7963,3,1
11030,1334,4,1
11030,4211,5,1
11030,5717,6,1
11030,11009,7,1
11030,8173,8,1
11030,5105,9,1
11030,5475,10,1
11030,5121,11,1
11031,5717,0,1
11031,1334,1,1
11031,11009,2,1
11031,65,3,1
11031,276,4,1
11031,7963,5,1
11031,5105,6,1
11032,8037,0,1
11032,9016,1,1
11032,8173,2,1
11032,11009,3,1
11032,7963,4,1
11032,276,5,1
11032,1776,6,1
11033,8173,0,1
11033,7963,1,1
11033,276,2,1
11033,6544,3,1
11033,11009,4,1
11033,9016,5,1
11034,6862,0,1
11034,7963,1,1
11034,941,2,1
11034,276,3,1
11034,5121,4,1
11034,11009,5,1
11034,5475,6,1
11034,6544,7,1
11034,8173,8,1
11035,941,0,1
11035,1334,1,1
11035,65,2,1
11035,5121,3,1
11035,8037,4,1
11035,11009,5,1
11035,8173,6,1
11035,7963,7,1
11035,276,8,1
11036,1334,0,1
11036,7963,1,1
11036,4211,2,1
11036,5475,3,1
11036,276,4,1
11036,11009,5,1
11036,65,6,1
11036,941,7,1
11037,5475,0,1
11037,6862,1,1
11037,5105,2,1
11037,8037,3,1
11037,1334,4,1
11037,8173,5,1
11037,10785,6,1
11037,7963,7,1
11037,276,8,1
11037,11009,9,1
11038,7963,0,1
11038,8173,1,1
11038,8037,2,1
11038,276,3,1
11038,941,4,1
11038,5475,5,1
11038,11009,6,1
11038,10785,7,1
11038,4211,8,1
11038,5105,9,1
11038,6862,10,1
11038,1334,11,1
11039,5475,0,1
11039,5121,1,1
11039,8173,2,1
11039,4211,3,1
11039,1334,4,1
11039,5717,5,1
11039,7963,6,1
11039,5105,7,1
11039,11009,8,1
11039,276,9,1
11039,9016,10,1
11039,8037,11,1
11039,941,12,1
11040,7963,0,1
11040,11009,1,1
11040,941,2,1
11040,1776,3,1
11040,5475,4,1
11040,276,5,1
11040,6544,6,1
11041,10785,0,1
11041,7963,1,1
11041,11009,2,1
11041,65,3,1
11041,276,4,1
11041,1776,5,1
11041,5475,6,1
11042,9016,0,1
11042,65,1,1
11042,7963,2,1
11042,1334,3,1
11042,276,4,1
11042,5717,5,1
11042,11009,6,1
11042,4211,7,1
11042,8037,8,1
11042,5475,9,1
11043,5717,0,1
11043,276,1,1
11043,5105,2,1
11043,7963,3,1
11043,11009,4,1
11043,941,5,1
11043,1334,6,1
11043,4211,7,1
11043,6862,8,1
11043,10785,9,1
11043,5475,10,1
11044,7963,0,1
11044,276,1,1
11044,8037,2,1
11044,65,3,1
11044,9016,4,1
11044,5105,5,1
11044,5475,6,1
11044,11009,7,1
11044,10785,8,1
11044,1334,9,1
11045,276,0,1
11045,9016,1,1
11045,7963,2,1
11045,8173,3,1
11045,11009,4,1
11045,8037,5,1
11046,7963,0,1
11046,276,1,1
11046,8037,2,1
11046,941,3,1
11046,5121,4,1
11046,8173,5,1
11046,5475,6,1
11046,11009,7,1
11047,5121,0,1
11047,1776,1,1
11047,7963,2,1
11047,11009,3,1
11047,8037,4,1
11047,1334,5,1
11047,5717,6,1
11047,8173,7,1
11047,6544,8,1
11047,276,9,1
11047,5475,10,1
11047,5105,11,1
11048,8173,0,1
11048,8037,1,1
11048,7963,2,1
11048,276,3,1
11048,1334,4,1
11048,11009,5,1
11048,5717,6,1
11048,6544,7,1
11049,7963,0,1
11049,5717,1,1
11049,11009,2,1
11049,276,3,1
11049,5121,4,1
11049,8173,5,1
11049,941,6,1
11050,6862,0,1
11050,8037,1,1
11050,276,2,1
11050,7963,3,1
11050,5105,4,1
11050,941,5,1
11050,11009,6,1
11050,1334,7,1
11050,65,8,1
11050,5475,9,1
11051,7963,0,1
11051,8037,1,1
11051,5475,2,1
11051,11009,3,1
11051,1334,4,1
11051,276,5,1
11052,276,0,1
11052,8037,1,1
11052,7963,2,1
11052,11009,3,1
11052,5475,4,1
11052,10785,5,1
11052,6862,6,1
11053,941,0,1
11053,5105,1,1
11053,4211,2,1
11053,65,3,1
11053,11009,4,1
11053,7963,5,1
11053,276,6,1
11053,9016,7,1
11054,7963,0,1
11054,11009,1,1
11054,8037,2,1
11054,941,3,1
11054,10785,4,1
11054,276,5,1
11055,65,0,1
11055,4211,1,1
11055,5717,2,1
11055,276,3,1
11055,5475,4,1
11055,5121,5,1
11055,7963,6,1
11055,8037,7,1
11055,9016,8,1
11055,11009,9,1
11055,1334,10,1
11056,7963,0,1
11056,11009,1,1
11056,4211,2,1
11056,5475,3,1
11056,276,4,1
11056,1334,5,1
11057,7963,0,1
11057,11009,1,1
11057,276,2,1
11057,9016,3,1
11057,5475,4,1
11057,1334,5,1
11058,5717,0,1
11058,7963,1,1
11058,11009,2,1
11058,1776,3,1
11058,9016,4,1
11058,4211,5,1
11058,276,6,1
11058,1334,7,1
11058,5105,8,1
11058,65,9,1
11059,7963,0,1
11059,9016,1,1
11059,276,2,1
11059,4211,3,1
11059,5475,4,1
11059,11009,5,1
11060,65,0,1
11060,276,1,1
11060,7963,2,1
11060,8037,3,1
11060,5475,4,1
11060,11009,5,1
11060,4211,6,1
11060,8173,7,1
11060,1334,8,1
11061,7963,0,1
11061,5717,1,1
11061,276,2,1
11061,5105,3,1
11061,1334,4,1
11061,4211,5,1
11061,11009,6,1
11062,7963,0,1
11062,11009,1,1
11062,4211,2,1
11062,941,3,1
11062,6862,4,1
11062,276,5,1
11062,65,6,1
11063,941,0,1
11063,7963,1,1
11063,6544,2,1
11063,5717,3,1
11063,1334,4,1
11063,11009,5,1
11063,276,6,1
11063,8037,7,1
11063,1776,8,1
11063,8173,9,1
11064,7963,0,1
11064,5475,1,1
11064,8173,2,1
11064,11009,3,1
11064,1776,4,1
11064,276,5,1
11064,5121,6,1
11064,4211,7,1
11065,5105,0,1
11065,11009,1,1
11065,941,2,1
11065,7963,3,1
11065,276,4,1
11065,1334,5,1
11065,4211,6,1
11066,11009,0,1
11066,10785,1,1
11066,941,2,1
11066,6544,3,1
11066,8173,4,1
11066,7963,5,1
11066,5121,6,1
11066,276,7,1
11066,8037,8,1
11066,65,9,1
11066,1776,10,1
11066,6862,11,1
11066,4211,12,1
11066,5475,13,1
11067,276,0,1
11067,5105,1,1
11067,11009,2,1
11067,7963,3,1
11067,6862,4,1
11067,8037,5,1
11068,5475,0,1
11068,7963,1,1
11068,11009,2,1
11068,9016,3,1
11068,8173,4,1
11068,276,5,1
11069,5475,0,1
11069,5105,1,1
11069,7963,2,1
11069,8173,3,1
11069,5717,4,1
11069,276,5,1
11069,11009,6,1
11069,1334,7,1
11069,4211,8,1
11069,6862,9,1
11070,276,0,1
11070,11009,1,1
11070,1334,2,1
11070,5717,3,1
11070,7963,4,1
11070,4211,5,1
11071,4211,0,1
11071,6544,1,1
11071,276,2,1
11071,1776,3,1
11071,8037,4,1
11071,5717,5,1
11071,5105,6,1
11071,5475,7,1
11071,5121,8,1
11071,7963,9,1
11071,8173,10,1
11071,11009,11,1
11072,5475,0,1
11072,7963,1,1
11072,5105,2,1
11072,5717,3,1
11072,276,4,1
11072,4211,5,1
11072,11009,6,1
11072,8173,7,1
11073,7963,0,1
11073,11009,1,1
11073,5717,2,1
11073,9016,3,1
11073,6544,4,1
11073,65,5,1
11073,276,6,1
11073,941,7,1
11073,5105,8,1
11073,5475,9,1
11073,1334,10,1
11073,4211,11,1
11074,7963,0,1
11074,4211,1,1
11074,1334,2,1
11074,6862,3,1
11074,8037,4,1
11074,5105,5,1
11074,941,6,1
11074,276,7,1
11074,11009,8,1
11075,7963,0,1
11075,941,1,1
11075,11009,2,1
11075,5475,3,1
11075,5105,4,1
11075,276,5,1
11075,6862,6,1
11075,8037,7,1
11076,7963,0,1
11076,9016,1,1
11076,65,2,1
11076,6544,3,1
11076,11009,4,1
11076,8173,5,1
11076,1776,6,1
11076,10785,7,1
11076,941,8,1
11076,4211,9,1
11076,5121,10,1
11076,276,11,1
11077,5717,0,1
11077,9016,1,1
11077,7963,2,1
11077,6544,3,1
11077,1334,4,1
11077,65,5,1
11077,8173,6,1
11077,8037,7,1
11077,276,8,1
11077,1776,9,1
11077,11009,10,1
11077,4211,11,1
11078,276,0,1
11078,7963,1,1
11078,1776,2,1
11078,9016,3,1
11078,941,4,1
11078,11009,5,1
11079,11009,0,1
11079,9016,1,1
11079,65,2,1
11079,7963,3,1
11079,5717,4,1
11079,276,5,1
11079,4211,6,1
11079,8037,7,1
11080,7963,0,1
11080,5475,1,1
11080,9016,2,1
11080,276,3,1
11080,11009,4,1
11080,8173,5,1
11080,4211,6,1
11080,65,7,1
11080,1334,8,1
11080,5717,9,1
11080,8037,10,1
11081,9016,0,1
11081,276,1,1
11081,5121,2,1
11081,8173,3,1
11081,10785,4,1
11081,11009,5,1
11081,7963,6,1
11082,276,0,1
11082,8173,1,1
11082,4211,2,1
11082,7963,3,1
11082,5105,4,1
11082,8037,5,1
11082,5717,6,1
11082,5475,7,1
11082,11009,8,1
11083,7963,0,1
11083,5105,1,1
11083,276,2,1
11083,1334,3,1
11083,8037,4,1
11083,11009,5,1
11083,941,6,1
11083,5717,7,1
11083,5121,8,1
11083,6544,9,1
11083,65,10,1
11083,1776,11,1
11084,276,0,1
11084,8173,1,1
11084,10785,2,1
11084,6544,3,1
11084,1334,4,1
11084,941,5,1
11084,7963,6,1
11084,11009,7,1
11085,276,0,1
11085,65,1,1
11085,9016,2,1
11085,11009,3,1
11085,7963,4,1
11085,4211,5,1
11085,8173,6,1
11086,5475,0,1
11086,9016,1,1
11086,276,2,1
11086,5717,3,1
11086,7963,4,1
11086,65,5,1
11086,4211,6,1
11086,11009,7,1
11086,1334,8,1
11086,8173,9,1
11086,6862,10,1
11086,5105,11,1
11087,7963,0,1
11087,941,1,1
11087,11009,2,1
11087,6862,3,1
11087,276,4,1
11087,4211,5,1
11087,5475,6,1
11087,5105,7,1
11088,276,0,1
11088,5475,1,1
11088,8037,2,1
11088,7963,3,1
11088,10785,4,1
11088,4211,5,1
11088,1776,6,1
11088,11009,7,1
11088,8173,8,1
11089,7963,0,1
11089,5475,1,1
11089,1334,2,1
11089,8037,3,1
11089,276,4,1
11089,5121,5,1
11089,65,6,1
11089,11009,7,1
11089,4211,8,1
11089,5717,9,1
11089,9016,10,1
11090,8173,0,1
11090,8037,1,1
11090,65,2,1
11090,7963,3,1
11090,276,4,1
11090,11009,5,1
11090,5475,6,1
11091,4211,0,1
11091,7963,1,1
11091,65,2,1
11091,11009,3,1
11091,5475,4,1
11091,5717,5,1
11091,9016,6,1
11091,5105,7,1
11091,276,8,1
11092,7963,0,1
11092,5105,1,1
11092,5121,2,1
11092,1334,3,1
11092,11009,4,1
11092,276,5,1
11092,4211,6,1
11092,5717,7,1
11092,8173,8,1
11092,5475,9,1
11093,65,0,1
11093,7963,1,1
11093,11009,2,1
11093,5105,3,1
11093,941,4,1
11093,8037,5,1
11093,5717,6,1
11093,10785,7,1
11093,1334,8,1
11093,276,9,1
11093,5121,10,1
11093,9016,11,1
11093,5475,12,1
11093,4211,13,1
11094,8173,0,1
11094,7963,1,1
11094,5717,2,1
11094,65,3,1
11094,5475,4,1
11094,1334,5,1
11094,276,6,1
11094,1776,7,1
11094,4211,8,1
11094,11009,9,1
11094,8037,10,1
11095,5717,0,1
11095,7963,1,1
11095,11009,2,1
11095,276,3,1
11095,1334,4,1
11095,5105,5,1
11095,8037,6,1
11095,8173,7,1
11096,4211,0,1
11096,276,1,1
11096,7963,2,1
11096,6862,3,1
11096,11009,4,1
11096,8173,5,1
11096,5475,6,1
11096,5105,7,1
11097,276,0,1
11097,7963,1,1
11097,11009,2,1
11097,941,3,1
11097,5475,4,1
11097,5121,5,1
11097,8173,6,1
11098,5121,0,1
11098,276,1,1
11098,65,2,1
11098,7963,3,1
11098,11009,4,1
11098,4211,5,1
11098,9016,6,1
11098,10785,7,1
11099,276,0,1
11099,7963,1,1
11099,941,2,1
11099,5105,3,1
11099,6862,4,1
11099,11009,5,1
11100,276,0,1
11100,65,1,1
11100,5475,2,1
11100,1334,3,1
11100,11009,4,1
11100,4211,5,1
11100,7963,6,1
11101,1334,0,1
11101,5475,1,1
11101,5105,2,1
11101,6544,3,1
11101,8173,4,1
11101,7963,5,1
11101,11009,6,1
11101,4211,7,1
11101,276,8,1
11101,6862,9,1
11101,9016,10,1
11101,5717,11,1
11101,5121,12,1
11101,1776,13,1
11101,941,14,1
11101,8037,15,1
11102,8173,0,1
11102,10785,1,1
11102,8037,2,1
11102,1334,3,1
11102,11009,4,1
11102,276,5,1
11102,7963,6,1
11102,5475,7,1
11102,5121,8,1
11103,7963,0,1
11103,276,1,1
11103,11009,2,1
11103,9016,3,1
11103,5475,4,1
11103,8173,5,1
11104,7963,0,1
11104,1776,1,1
11104,8173,2,1
11104,11009,3,1
11104,276,4,1
11104,1334,5,1
11104,5475,6,1
11105,8173,0,1
11105,276,1,1
11105,11009,2,1
11105,5475,3,1
11105,7963,4,1
11105,941,5,1
11105,8037,6,1
11105,5717,7,1
11105,5105,8,1
11105,1334,9,1
11106,4211,0,1
11106,5105,1,1
11106,941,2,1
11106,7963,3,1
11106,5475,4,1
11106,6862,5,1
11106,276,6,1
11106,11009,7,1
11106,10785,8,1
11107,8173,0,1
11107,7963,1,1
11107,276,2,1
11107,11009,3,1
11107,9016,4,1
11107,5105,5,1
11108,5121,0,1
11108,65,1,1
11108,11009,2,1
11108,8037,3,1
11108,4211,4,1
11108,7963,5,1
11108,8173,6,1
11108,276,7,1
11108,10785,8,1
11108,5475,9,1
11108,941,10,1
11108,1334,11,1
11108,5717,12,1
11108,5105,13,1
11109,276,0,1
11109,8173,1,1
11109,11009,2,1
11109,6544,3,1
11109,7963,4,1
11109,1334,5,1
11109,5105,6,1
11109,5717,7,1
11109,8037,8,1
11109,5475,9,1
11109,65,10,1
11109,4211,11,1
11109,9016,12,1
11110,276,0,1
11110,1776,1,1
11110,11009,2,1
11110,4211,3,1
11110,7963,4,1
11110,9016,5,1
11110,5475,6,1
11110,8173,7,1
11110,6544,8,1
11111,7963,0,1
11111,11009,1,1
11111,5717,2,1
11111,6544,3,1
11111,276,4,1
11111,8173,5,1
11112,1334,0,1
11112,276,1,1
11112,5105,2,1
11112,5475,3,1
11112,7963,4,1
11112,11009,5,1
11112,65,6,1
11112,6862,7,1
11112,10785,8,1
11112,8173,9,1
11112,4211,10,1
11113,7963,0,1
11113,11009,1,1
11113,9016,2,1
11113,1776,3,1
11113,1334,4,1
11113,276,5,1
11113,8173,6,1
11113,5475,7,1
11113,6862,8,1
11113,941,9,1
11114,65,0,1
11114,941,1,1
11114,4211,2,1
11114,5105,3,1
11114,276,4,1
11114,5717,5,1
11114,7963,6,1
11114,9016,7,1
11114,11009,8,1
11114,8173,9,1
11114,8037,10,1
11114,6544,11,1
11114,5121,12,1
11115,11009,0,1
11115,7963,1,1
11115,6544,2,1
11115,276,3,1
11115,5121,4,1
11115,5105,5,1
11115,5717,6,1
11116,11009,0,1
11116,7963,1,1
11116,5475,2,1
11116,8173,3,1
11116,276,4,1
11116,941,5,1
11116,8037,6,1
11116,5105,7,1
11116,1334,8,1
11117,1334,0,1
11117,7963,1,1
11117,11009,2,1
11117,276,3,1
11117,5717,4,1
11117,4211,5,1
11118,1334,0,1
11118,941,1,1
11118,276,2,1
11118,5475,3,1
11118,6862,4,1
11118,11009,5,1
11118,7963,6,1
11118,5717,7,1
11118,5105,8,1
11118,10785,9,1
11119,7963,0,1
11119,11009,1,1
11119,1334,2,1
11119,9016,3,1
11119,5717,4,1
11119,276,5,1
11120,6862,0,1
11120,5717,1,1
11120,8173,2,1
11120,7963,3,1
11120,4211,4,1
11120,11009,5,1
11120,10785,6,1
11120,276,7,1
11120,65,8,1
11120,5105,9,1
11120,1334,10,1
11120,5475,11,1
11121,6862,0,1
11121,941,1,1
11121,11009,2,1
11121,8037,3,1
11121,10785,4,1
11121,7963,5,1
11121,4211,6,1
11121,276,7,1
11122,7963,0,1
11122,11009,1,1
11122,10785,2,1
11122,5717,3,1
11122,5121,4,1
11122,9016,5,1
11122,65,6,1
11122,276,7,1
11122,5475,8,1
11122,4211,9,1
11122,941,10,1
11122,1334,11,1
11122,5105,12,1
11123,7963,0,1
11123,1334,1,1
11123,5121,2,1
11123,6544,3,1
11123,10785,4,1
11123,65,5,1
11123,276,6,1
11123,5105,7,1
11123,6862,8,1
11123,8173,9,1
11123,941,10,1
11123,4211,11,1
11123,11009,12,1
11123,8037,13,1
11124,7963,0,1
11124,5105,1,1
11124,11009,2,1
11124,4211,3,1
11124,5121,4,1
11124,1334,5,1
11124,5717,6,1
11124,276,7,1
11124,5475,8,1
11124,8173,9,1
11124,8037,10,1
11124,6862,11,1
11124,941,12,1
11124,10785,13,1
11124,6544,14,1
11125,276,0,1
11125,11009,1,1
11125,7963,2,1
11125,1334,3,1
11125,65,4,1
11125,8037,5,1
11125,5105,6,1
11125,5717,7,1
11125,6862,8,1
11125,5475,9,1
11125,941,10,1
11125,4211,11,1
11126,276,0,1
11126,7963,1,1
11126,5105,2,1
11126,11009,3,1
11126,8037,4,1
11126,1334,5,1
11127,7963,0,1
11127,11009,1,1
11127,8037,2,1
11127,8173,3,1
11127,276,4,1
11127,941,5,1
11128,5105,0,1
11128,7963,1,1
11128,276,2,1
11128,11009,3,1
11128,10785,4,1
11128,6862,5,1
11128,5475,6,1
11128,8037,7,1
11128,1334,8,1
11128,4211,9,1
11128,941,10,1
11129,65,0,1
11129,8037,1,1
11129,7963,2,1
11129,5475,3,1
11129,11009,4,1
11129,4211,5,1
11129,5105,6,1
11129,8173,7,1
11129,10785,8,1
11129,276,9,1
11130,7963,0,1
11130,276,1,1
11130,5121,2,1
11130,11009,3,1
11130,8173,4,1
11130,4211,5,1
11131,11009,0,1
11131,7963,1,1
11131,4211,2,1
11131,65,3,1
11131,276,4,1
11131,9016,5,1
11131,5717,6,1
11131,5105,7,1
11131,1334,8,1
11132,4211,0,1
11132,5121,1,1
11132,5105,2,1
11132,276,3,1
11132,5475,4,1
11132,1334,5,1
11132,9016,6,1
11132,11009,7,1
11132,8173,8,1
11132,7963,9,1
11133,7963,0,1
11133,8173,1,1
11133,8037,2,1
11133,1776,3,1
11133,1334,4,1
11133,11009,5,1
11133,276,6,1
11133,4211,7,1
11133,65,8,1
11133,941,9,1
11133,6862,10,1
11134,1776,0,1
11134,11009,1,1
11134,7963,2,1
11134,4211,3,1
11134,276,4,1
11134,8173,5,1
11134,1334,6,1
11135,6862,0,1
11135,11009,1,1
11135,5717,2,1
11135,5121,3,1
11135,7963,4,1
11135,10785,5,1
11135,276,6,1
11135,5105,7,1
11136,276,0,1
11136,65,1,1
11136,11009,2,1
11136,8173,3,1
11136,7963,4,1
11136,5475,5,1
11137,941,0,1
11137,5717,1,1
11137,276,2,1
11137,7963,3,1
11137,5121,4,1
11137,5475,5,1
11137,8173,6,1
11137,5105,7,1
11137,11009,8,1
11138,7963,0,1
11138,5717,1,1
11138,4211,2,1
11138,11009,3,1
11138,6862,4,1
11138,5475,5,1
11138,276,6,1
11138,1334,7,1
11138,65,8,1
11138,8173,9,1
11138,8037,10,1
11138,5105,11,1
11139,65,0,1
11139,7963,1,1
11139,5105,2,1
11139,1334,3,1
11139,11009,4,1
11139,276,5,1
11139,8037,6,1
11139,4211,7,1
11140,5475,0,1
11140,276,1,1
11140,7963,2,1
11140,5105,3,1
11140,4211,4,1
11140,10785,5,1
11140,941,6,1
11140,11009,7,1
11140,6862,8,1
11141,5475,0,1
11141,6544,1,1
11141,4211,2,1
11141,1776,3,1
11141,1334,4,1
11141,7963,5,1
11141,941,6,1
11141,6862,7,1
11141,8037,8,1
11141,11009,9,1
11141,8173,10,1
11141,276,11,1
11141,5717,12,1
11141,65,13,1
11141,5105,14,1
11142,6544,0,1
11142,11009,1,1
11142,7963,2,1
11142,4211,3,1
11142,5717,4,1
11142,1776,5,1
11142,276,6,1
11142,5475,7,1
11143,5717,0,1
11143,8173,1,1
11143,7963,2,1
11143,11009,3,1
11143,4211,4,1
11143,10785,5,1
11143,5475,6,1
11143,276,7,1
11144,5105,0,1
11144,65,1,1
11144,7963,2,1
11144,9016,3,1
11144,941,4,1
11144,8037,5,1
11144,1334,6,1
11144,5475,7,1
11144,276,8,1
11144,4211,9,1
11144,10785,10,1
11144,11009,11,1
11144,5121,12,1
11144,5717,13,1
11144,8173,14,1
11145,5717,0,1
11145,6862,1,1
11145,941,2,1
11145,276,3,1
11145,7963,4,1
11145,5475,5,1
11145,10785,6,1
11145,5105,7,1
11145,11009,8,1
11146,1776,0,1
11146,11009,1,1
11146,7963,2,1
11146,276,3,1
11146,65,4,1
11146,1334,5,1
11146,5475,6,1
11146,5717,7,1
11147,276,0,1
11147,1334,1,1
11147,1776,2,1
11147,11009,3,1
11147,65,4,1
11147,4211,5,1
11147,7963,6,1
11148,4211,0,1
11148,7963,1,1
11148,276,2,1
11148,5121,3,1
11148,10785,4,1
11148,11009,5,1
11148,5105,6,1
11148,1334,7,1
11148,65,8,1
11149,6544,0,1
11149,8173,1,1
11149,11009,2,1
11149,7963,3,1
11149,276,4,1
11149,5475,5,1
11150,7963,0,1
11150,276,1,1
11150,1334,2,1
11150,8173,3,1
11150,5475,4,1
11150,11009,5,1
11151,4211,0,1
11151,11009,1,1
11151,5105,2,1
11151,9016,3,1
11151,7963,4,1
11151,65,5,1
11151,5121,6,1
11151,6862,7,1
11151,941,8,1
11151,5475,9,1
11151,8037,10,1
11151,276,11,1
11152,276,0,1
11152,8173,1,1
11152,4211,2,1
11152,7963,3,1
11152,6862,4,1
11152,11009,5,1
11152,5475,6,1
11152,5105,7,1
11152,941,8,1
11152,8037,9,1
11153,276,0,1
11153,1334,1,1
11153,11009,2,1
11153,7963,3,1
11153,4211,4,1
11153,9016,5,1
11154,4211,0,1
11154,7963,1,1
11154,276,2,1
11154,1334,3,1
11154,65,4,1
11154,11009,5,1
11154,5475,6,1
11155,1334,0,1
11155,10785,1,1
11155,8037,2,1
11155,7963,3,1
11155,1776,4,1
11155,11009,5,1
11155,8173,6,1
11155,5105,7,1
11155,5121,8,1
11155,5475,9,1
11155,276,10,1
11156,11009,0,1
11156,276,1,1
11156,941,2,1
11156,7963,3,1
11156,5121,4,1
11156,10785,5,1
11156,5717,6,1
11156,5105,7,1
11157,7963,0,1
11157,11009,1,1
11157,5475,2,1
11157,8037,3,1
11157,65,4,1
11157,6862,5,1
11157,276,6,1
11158,276,0,1
11158,7963,1,1
11158,8037,2,1
11158,5105,3,1
11158,11009,4,1
11158,1334,5,1
11159,276,0,1
11159,5105,1,1
11159,10785,2,1
11159,941,3,1
11159,7963,4,1
11159,5717,5,1
11159,4211,6,1
11159,11009,7,1
11159,6862,8,1
11160,65,0,1
11160,7963,1,1
11160,1334,2,1
11160,4211,3,1
11160,8173,4,1
11160,8037,5,1
11160,276,6,1
11160,11009,7,1
11161,6544,0,1
11161,941,1,1
11161,1334,2,1
11161,7963,3,1
11161,5121,4,1
11161,276,5,1
11161,5475,6,1
11161,8037,7,1
11161,65,8,1
11161,11009,9,1
11161,10785,10,1
11161,1776,11,1
11161,8173,12,1
11161,5717,13,1
11162,11009,0,1
11162,5717,1,1
11162,7963,2,1
11162,1334,3,1
11162,276,4,1
11162,65,5,1
11163,5717,0,1
11163,7963,1,1
11163,4211,2,1
11163,276,3,1
11163,11009,4,1
11163,8173,5,1
11163,941,6,1
11163,10785,7,1
11163,1334,8,1
11163,5475,9,1
11163,5105,10,1
11164,7963,0,1
11164,11009,1,1
11164,5121,2,1
11164,276,3,1
11164,6544,4,1
11164,4211,5,1
11164,5475,6,1
11164,65,7,1
11165,941,0,1
11165,1776,1,1
11165,4211,2,1
11165,5475,3,1
11165,7963,4,1
11165,6544,5,1
11165,11009,6,1
11165,276,7,1
11165,8173,8,1
11165,8037,9,1
11165,1334,10,1
11165,5717,11,1
11166,7963,0,1
11166,5121,1,1
11166,4211,2,1
11166,1334,3,1
11166,11009,4,1
11166,5105,5,1
11166,5475,6,1
11166,8037,7,1
11166,6862,8,1
11166,8173,9,1
11166,276,10,1
11167,7963,0,1
11167,276,1,1
11167,8173,2,1
11167,11009,3,1
11167,9016,4,1
11167,6544,5,1
11168,11009,0,1
11168,7963,1,1
11168,9016,2,1
11168,276,3,1
11168,1776,4,1
11168,8173,5,1
11169,4211,0,1
11169,7963,1,1
11169,5475,2,1
11169,11009,3,1
11169,5717,4,1
11169,65,5,1
11169,9016,6,1
11169,5121,7,1
11169,5105,8,1
11169,1334,9,1
11169,276,10,1
11170,7963,0,1
11170,5717,1,1
11170,11009,2,1
11170,4211,3,1
11170,276,4,1
11170,65,5,1
11170,8173,6,1
11170,5475,7,1
11171,7963,0,1
11171,6544,1,1
11171,276,2,1
11171,11009,3,1
11171,5105,4,1
11171,8173,5,1
11172,9016,0,1
11172,276,1,1
11172,7963,2,1
11172,6544,3,1
11172,5475,4,1
11172,11009,5,1
11173,8173,0,1
11173,7963,1,1
11173,8037,2,1
11173,5475,3,1
11173,11009,4,1
11173,4211,5,1
11173,276,6,1
11174,65,0,1
11174,5475,1,1
11174,1334,2,1
11174,11009,3,1
11174,7963,4,1
11174,276,5,1
11174,5105,6,1
11174,4211,7,1
11175,276,0,1
11175,8173,1,1
11175,7963,2,1
11175,1334,3,1
11175,9016,4,1
11175,1776,5,1
11175,11009,6,1
11176,6862,0,1
11176,7963,1,1
11176,6544,2,1
11176,5475,3,1
11176,11009,4,1
11176,9016,5,1
11176,276,6,1
11177,8037,0,1
11177,1334,1,1
11177,65,2,1
11177,8173,3,1
11177,276,4,1
11177,6862,5,1
11177,11009,6,1
11177,10785,7,1
11177,5475,8,1
11177,6544,9,1
11177,941,10,1
11177,5105,11,1
