item_id,title,artist_name,track_name,category,tags,description,genre
8464,item_8464,,item_8464,,2 34 4 44,item 8464 features: 2 34 4 44,
8465,item_8465,,item_8465,,69 22 51 274 4 55,item 8465 features: 69 22 51 274 4 55,
8466,item_8466,,item_8466,,32 450 296 37,item 8466 features: 32 450 296 37,
8467,item_8467,,item_8467,,404 21 264 342 44,item 8467 features: 404 21 264 342 44,
8468,item_8468,,item_8468,,55 23,item 8468 features: 55 23,
8469,item_8469,,item_8469,,125 158 33 4 14 5 149,item 8469 features: 125 158 33 4 14 5 149,
8470,item_8470,,item_8470,,261 15 2 51 4 712 44 5 31,item 8470 features: 261 15 2 51 4 712 44 5 31,
8471,item_8471,,item_8471,,550 500 57 2 4 334 275 0 31 5,item 8471 features: 550 500 57 2 4 334 275 0 31 5,
8472,item_8472,,item_8472,,800,item 8472 features: 800,
8473,item_8473,,item_8473,,450,item 8473 features: 450,
8474,item_8474,,item_8474,,21 2 55,item 8474 features: 21 2 55,
8475,item_8475,,item_8475,,463 588 55,item 8475 features: 463 588 55,
8477,item_8477,,item_8477,,32 2 51 4 84 44 55,item 8477 features: 32 2 51 4 84 44 55,
8479,item_8479,,item_8479,,58 49 2 34 37 5 55 171 10,item 8479 features: 58 49 2 34 37 5 55 171 10,
8480,item_8480,,item_8480,,69 298 125 22 2 50 4 5 44 321,item 8480 features: 69 298 125 22 2 50 4 5 44 321,
8481,item_8481,,item_8481,,32 64 97 30 124,item 8481 features: 32 64 97 30 124,
8482,item_8482,,item_8482,,2 34 55,item 8482 features: 2 34 55,
8483,item_8483,,item_8483,,2 34 253 5 55,item 8483 features: 2 34 253 5 55,
8484,item_8484,,item_8484,,250 230 49 2 34 4 173 44 103 5 10 23,item 8484 features: 250 230 49 2 34 4 173 44 103 5 10 23,
8486,item_8486,,item_8486,,2 34 4 173 103 31,item 8486 features: 2 34 4 173 103 31,
8487,item_8487,,item_8487,,209 80,item 8487 features: 209 80,
8488,item_8488,,item_8488,,51 55 262,item 8488 features: 51 55 262,
8490,item_8490,,item_8490,,58 15 51 2 5 44,item 8490 features: 58 15 51 2 5 44,
8491,item_8491,,item_8491,,2 598 31,item 8491 features: 2 598 31,
8492,item_8492,,item_8492,,2 44 265,item 8492 features: 2 44 265,
8493,item_8493,,item_8493,,2 34 4 55,item 8493 features: 2 34 4 55,
8495,item_8495,,item_8495,,58 15 1 51 4 5 31,item 8495 features: 58 15 1 51 4 5 31,
8496,item_8496,,item_8496,,34 44 28 47 10 2 4 103 5 120 23 387 51 625 31 742 49 13 16 711,item 8496 features: 34 44 28 47 10 2 4 103 5 120 23 387 51 625 31 742 49 13 16 711,
8498,item_8498,,item_8498,,219 34 55 10 52 2 4 173 103 5 23 57 374 49 930 16 110,item 8498 features: 219 34 55 10 52 2 4 173 103 5 23 57 374 49 930 16 110,
8499,item_8499,,item_8499,,58 500 2 4 76 34 5 553 31 120,item 8499 features: 58 500 2 4 76 34 5 553 31 120,
8501,item_8501,,item_8501,,2 5 16 31,item 8501 features: 2 5 16 31,
8506,item_8506,,item_8506,,15 1 611 51 4 20 31,item 8506 features: 15 1 611 51 4 20 31,
8509,item_8509,,item_8509,,51 4 28 55,item 8509 features: 51 4 28 55,
8510,item_8510,,item_8510,,392 2 51 34 555 39 55 5 28 31,item 8510 features: 392 2 51 34 555 39 55 5 28 31,
8511,item_8511,,item_8511,,58 69 53 51 2 34 4 5 44 31,item 8511 features: 58 69 53 51 2 34 4 5 44 31,
8512,item_8512,,item_8512,,524 208,item 8512 features: 524 208,
8514,item_8514,,item_8514,,58 46 96 2 25 253 446 55,item 8514 features: 58 46 96 2 25 253 446 55,
8515,item_8515,,item_8515,,5 31,item 8515 features: 5 31,
8516,item_8516,,item_8516,,24 533 659 22 4 5 16 722 31 442 381 408,item 8516 features: 24 533 659 22 4 5 16 722 31 442 381 408,
8517,item_8517,,item_8517,,53 2 34 31 10,item 8517 features: 53 2 34 31 10,
8519,item_8519,,item_8519,,77 884 205 2 357 39 633 5 538 31,item 8519 features: 77 884 205 2 357 39 633 5 538 31,
8520,item_8520,,item_8520,,752 228 400 295 331 425,item 8520 features: 752 228 400 295 331 425,
8521,item_8521,,item_8521,,398 4 14 20 5 16 31,item 8521 features: 398 4 14 20 5 16 31,
8523,item_8523,,item_8523,,10 22 2 50 34 25 113 4 270 44 5 715,item 8523 features: 10 22 2 50 34 25 113 4 270 44 5 715,
8524,item_8524,,item_8524,,22 2 5 31,item 8524 features: 22 2 5 31,
8525,item_8525,,item_8525,,21 55,item 8525 features: 21 55,
8526,item_8526,,item_8526,,450 6 4 0 120,item 8526 features: 450 6 4 0 120,
8529,item_8529,,item_8529,,34 25 10 52 2 345 173 103 5 31 49 16 110,item 8529 features: 34 25 10 52 2 345 173 103 5 31 49 16 110,
8530,item_8530,,item_8530,,34 166 65 2 103 23 14 31 32 64 403 124,item 8530 features: 34 166 65 2 103 23 14 31 32 64 403 124,
8531,item_8531,,item_8531,,31 10,item 8531 features: 31 10,
8532,item_8532,,item_8532,,377 55,item 8532 features: 377 55,
8533,item_8533,,item_8533,,2 34 16 5 31,item 8533 features: 2 34 16 5 31,
8534,item_8534,,item_8534,,2,item 8534 features: 2,
8535,item_8535,,item_8535,,2 31,item 8535 features: 2 31,
8537,item_8537,,item_8537,,51 753 55 262,item 8537 features: 51 753 55 262,
8539,item_8539,,item_8539,,500 832 2 50 4 76 31,item 8539 features: 500 832 2 50 4 76 31,
8541,item_8541,,item_8541,,161 32 21 782 2 34 25 55 173 103 31 10,item 8541 features: 161 32 21 782 2 34 25 55 173 103 31 10,
8543,item_8543,,item_8543,,646 263 2 31,item 8543 features: 646 263 2 31,
8544,item_8544,,item_8544,,789,item 8544 features: 789,
8545,item_8545,,item_8545,,32 21 2 97 31,item 8545 features: 32 21 2 97 31,
8547,item_8547,,item_8547,,21 849 44,item 8547 features: 21 849 44,
8548,item_8548,,item_8548,,125 33 5 31,item 8548 features: 125 33 5 31,
8549,item_8549,,item_8549,,16 31,item 8549 features: 16 31,
8551,item_8551,,item_8551,,4 14,item 8551 features: 4 14,
8552,item_8552,,item_8552,,2 50 34 31,item 8552 features: 2 50 34 31,
8553,item_8553,,item_8553,,301,item 8553 features: 301,
8555,item_8555,,item_8555,,688 2 511 113 301 5 31,item 8555 features: 688 2 511 113 301 5 31,
8557,item_8557,,item_8557,,2 202 103 55 23,item 8557 features: 2 202 103 55 23,
8560,item_8560,,item_8560,,134 15 2 51 34 562 28 31,item 8560 features: 134 15 2 51 34 562 28 31,
8563,item_8563,,item_8563,,2 51 5 31,item 8563 features: 2 51 5 31,
8564,item_8564,,item_8564,,58 554 2 31,item 8564 features: 58 554 2 31,
8565,item_8565,,item_8565,,871 2 50 4 76 25 318 216 44 755 5 120,item 8565 features: 871 2 50 4 76 25 318 216 44 755 5 120,
8568,item_8568,,item_8568,,58 15 2 51 67 5 44 55 120 7,item 8568 features: 58 15 2 51 67 5 44 55 120 7,
8569,item_8569,,item_8569,,672 375 4 5 31,item 8569 features: 672 375 4 5 31,
8570,item_8570,,item_8570,,57,item 8570 features: 57,
8572,item_8572,,item_8572,,15 53 2 55,item 8572 features: 15 53 2 55,
8573,item_8573,,item_8573,,103 55 23,item 8573 features: 103 55 23,
8574,item_8574,,item_8574,,161 2 208 338 691 55,item 8574 features: 161 2 208 338 691 55,
8576,item_8576,,item_8576,,21 44,item 8576 features: 21 44,
8577,item_8577,,item_8577,,102 2 483 3 4 538 5 120 77 57 357 395 31 8,item 8577 features: 102 2 483 3 4 538 5 120 77 57 357 395 31 8,
8578,item_8578,,item_8578,,4 253 14 67 5 216 31,item 8578 features: 4 253 14 67 5 216 31,
8580,item_8580,,item_8580,,4 166,item 8580 features: 4 166,
8581,item_8581,,item_8581,,21 2 44,item 8581 features: 21 2 44,
8582,item_8582,,item_8582,,21 44,item 8582 features: 21 44,
8585,item_8585,,item_8585,,310,item 8585 features: 310,
8586,item_8586,,item_8586,,58 66 2 4 25 55 477,item 8586 features: 58 66 2 4 25 55 477,
8587,item_8587,,item_8587,,10 2 31,item 8587 features: 10 2 31,
8589,item_8589,,item_8589,,51 55,item 8589 features: 51 55,
8590,item_8590,,item_8590,,51 2 4 5 28 31,item 8590 features: 51 2 4 5 28 31,
8591,item_8591,,item_8591,,55,item 8591 features: 55,
8593,item_8593,,item_8593,,51 55,item 8593 features: 51 55,
8594,item_8594,,item_8594,,2 16 5,item 8594 features: 2 16 5,
8595,item_8595,,item_8595,,58 2 4 34 37 459 412 55 5 102,item 8595 features: 58 2 4 34 37 459 412 55 5 102,
8597,item_8597,,item_8597,,58 126 53 2 19 4 5 55 494,item 8597 features: 58 126 53 2 19 4 5 55 494,
8598,item_8598,,item_8598,,719 31,item 8598 features: 719 31,
8600,item_8600,,item_8600,,110 811 2 34 313 14 4 16 223 44 892 31,item 8600 features: 110 811 2 34 313 14 4 16 223 44 892 31,
8601,item_8601,,item_8601,,178 618 2 25 4 14 796 16 5 31,item 8601 features: 178 618 2 25 4 14 796 16 5 31,
8602,item_8602,,item_8602,,948 51 31,item 8602 features: 948 51 31,
8603,item_8603,,item_8603,,32 64 424 97 62 185 44,item 8603 features: 32 64 424 97 62 185 44,
8606,item_8606,,item_8606,,69 125 52 33 22 507 2 4 456 5 566 31,item 8606 features: 69 125 52 33 22 507 2 4 456 5 566 31,
8609,item_8609,,item_8609,,51 55,item 8609 features: 51 55,
8610,item_8610,,item_8610,,288 25,item 8610 features: 288 25,
8611,item_8611,,item_8611,,468 49 2 34 173 5 44 16 10 23 103,item 8611 features: 468 49 2 34 173 5 44 16 10 23 103,
8612,item_8612,,item_8612,,22 2 34 4 55,item 8612 features: 22 2 34 4 55,
8614,item_8614,,item_8614,,24 288 32 88 0,item 8614 features: 24 288 32 88 0,
8615,item_8615,,item_8615,,32 415 8 34 37 162,item 8615 features: 32 415 8 34 37 162,
8616,item_8616,,item_8616,,1 2 880 51 5 44 55,item 8616 features: 1 2 880 51 5 44 55,
8618,item_8618,,item_8618,,168 2 31 25 4 5 16 866,item 8618 features: 168 2 31 25 4 5 16 866,
8619,item_8619,,item_8619,,10 91 2 34 55 16 31,item 8619 features: 10 91 2 34 55 16 31,
8621,item_8621,,item_8621,,369 2 4 221 345 91,item 8621 features: 369 2 4 221 345 91,
8622,item_8622,,item_8622,,69 672 10 375 451 33 2 50 22 4 5 55,item 8622 features: 69 672 10 375 451 33 2 50 22 4 5 55,
8623,item_8623,,item_8623,,516 2 561 4 120 5 176 31 0 194,item 8623 features: 516 2 561 4 120 5 176 31 0 194,
8624,item_8624,,item_8624,,55,item 8624 features: 55,
8625,item_8625,,item_8625,,508,item 8625 features: 508,
8626,item_8626,,item_8626,,55,item 8626 features: 55,
8627,item_8627,,item_8627,,58 34 10 102 15 33 2 483 3 4 562 177 5 51 546 31,item 8627 features: 58 34 10 102 15 33 2 483 3 4 562 177 5 51 546 31,
8628,item_8628,,item_8628,,58 2 51 347 31,item 8628 features: 58 2 51 347 31,
8629,item_8629,,item_8629,,674 59 32 64 14 97 62 185 10 124,item 8629 features: 674 59 32 64 14 97 62 185 10 124,
8631,item_8631,,item_8631,,55,item 8631 features: 55,
8632,item_8632,,item_8632,,2 51 39 28 44 31 5 455,item 8632 features: 2 51 39 28 44 31 5 455,
8633,item_8633,,item_8633,,10,item 8633 features: 10,
8635,item_8635,,item_8635,,730,item 8635 features: 730,
8636,item_8636,,item_8636,,830,item 8636 features: 830,
8637,item_8637,,item_8637,,49 2 16 110 31,item 8637 features: 49 2 16 110 31,
8638,item_8638,,item_8638,,2 34 5 44 28,item 8638 features: 2 34 5 44 28,
8639,item_8639,,item_8639,,752 64 228 225 2 25 55 331 779 183,item 8639 features: 752 64 228 225 2 25 55 331 779 183,
8643,item_8643,,item_8643,,10 96 51 2 4 34 55 5 16 83 31 811,item 8643 features: 10 96 51 2 4 34 55 5 16 83 31 811,
8644,item_8644,,item_8644,,69 22 4 345,item 8644 features: 69 22 4 345,
8645,item_8645,,item_8645,,53 2,item 8645 features: 53 2,
8646,item_8646,,item_8646,,51 509 55,item 8646 features: 51 509 55,
8648,item_8648,,item_8648,,298 2 39 4 25 31 5,item 8648 features: 298 2 39 4 25 31 5,
8649,item_8649,,item_8649,,564 161 103 31,item 8649 features: 564 161 103 31,
8650,item_8650,,item_8650,,2 31 511 113 5 91,item 8650 features: 2 31 511 113 5 91,
8654,item_8654,,item_8654,,318,item 8654 features: 318,
8655,item_8655,,item_8655,,46 1 15 2 51 4 5 28 31 120,item 8655 features: 46 1 15 2 51 4 5 28 31 120,
8656,item_8656,,item_8656,,49 51 2 31 5 55,item 8656 features: 49 51 2 31 5 55,
8657,item_8657,,item_8657,,34,item 8657 features: 34,
8658,item_8658,,item_8658,,51 31 948,item 8658 features: 51 31 948,
8660,item_8660,,item_8660,,268,item 8660 features: 268,
8661,item_8661,,item_8661,,193 37 472,item 8661 features: 193 37 472,
8662,item_8662,,item_8662,,161 103 55 23,item 8662 features: 161 103 55 23,
8663,item_8663,,item_8663,,4 253 16 44 55,item 8663 features: 4 253 16 44 55,
8664,item_8664,,item_8664,,305 5 31,item 8664 features: 305 5 31,
8666,item_8666,,item_8666,,58 34 28 22 2 4 173 103 5 120 51 31 506 49,item 8666 features: 58 34 28 22 2 4 173 103 5 120 51 31 506 49,
8668,item_8668,,item_8668,,599 10,item 8668 features: 599 10,
8669,item_8669,,item_8669,,58 22 2 31 19,item 8669 features: 58 22 2 31 19,
8670,item_8670,,item_8670,,21 31,item 8670 features: 21 31,
8672,item_8672,,item_8672,,168 890 2 76 5 85,item 8672 features: 168 890 2 76 5 85,
8673,item_8673,,item_8673,,34,item 8673 features: 34,
8675,item_8675,,item_8675,,22 53 2 28 55,item 8675 features: 22 53 2 28 55,
8679,item_8679,,item_8679,,58 24 69 439 53 2 76 4 5 31,item 8679 features: 58 24 69 439 53 2 76 4 5 31,
8683,item_8683,,item_8683,,69 516 2 561 4 176 120,item 8683 features: 69 516 2 561 4 176 120,
8684,item_8684,,item_8684,,58 34 10 15 2 75 5 51 469 436 31 49 461,item 8684 features: 58 34 10 15 2 75 5 51 469 436 31 49 461,
8687,item_8687,,item_8687,,1 2 51 4 31 5,item 8687 features: 1 2 51 4 31 5,
8688,item_8688,,item_8688,,528 85 216,item 8688 features: 528 85 216,
8689,item_8689,,item_8689,,2 4 14 5 16 31,item 8689 features: 2 4 14 5 16 31,
8690,item_8690,,item_8690,,4,item 8690 features: 4,
8692,item_8692,,item_8692,,125 492 2 4 864 16 5 31,item 8692 features: 125 492 2 4 864 16 5 31,
8693,item_8693,,item_8693,,69 22 234 4 20 565,item 8693 features: 69 22 234 4 20 565,
8694,item_8694,,item_8694,,15 51 4 9 55,item 8694 features: 15 51 4 9 55,
8695,item_8695,,item_8695,,53 2 361 55 370 128,item 8695 features: 53 2 361 55 370 128,
8696,item_8696,,item_8696,,51 44,item 8696 features: 51 44,
8697,item_8697,,item_8697,,77 46 4 34 37 5 31 10,item 8697 features: 77 46 4 34 37 5 31 10,
8698,item_8698,,item_8698,,779 4 67 166 16 290 31,item 8698 features: 779 4 67 166 16 290 31,
8700,item_8700,,item_8700,,445,item 8700 features: 445,
8703,item_8703,,item_8703,,15 611 51 4 44,item 8703 features: 15 611 51 4 44,
8704,item_8704,,item_8704,,21 2,item 8704 features: 21 2,
8705,item_8705,,item_8705,,15 49 2 34 23 173 103 55 102,item 8705 features: 15 49 2 34 23 173 103 55 102,
8707,item_8707,,item_8707,,58 15 2 51 4 253 377 55 31 10,item 8707 features: 58 15 2 51 4 253 377 55 31 10,
8708,item_8708,,item_8708,,49 2 34 110 55,item 8708 features: 49 2 34 110 55,
8709,item_8709,,item_8709,,58 4 7,item 8709 features: 58 4 7,
8711,item_8711,,item_8711,,51 55,item 8711 features: 51 55,
8712,item_8712,,item_8712,,134 15 52 51 2 34 4 5 214 31 10 26,item 8712 features: 134 15 52 51 2 34 4 5 214 31 10 26,
8713,item_8713,,item_8713,,78,item 8713 features: 78,
8714,item_8714,,item_8714,,512 617,item 8714 features: 512 617,
8715,item_8715,,item_8715,,58 2 39 4 76 16 368 31 5 0 467,item 8715 features: 58 2 39 4 76 16 368 31 5 0 467,
8716,item_8716,,item_8716,,897 641,item 8716 features: 897 641,
8718,item_8718,,item_8718,,550 500 57 2 4 334 275 5 0 120,item 8718 features: 550 500 57 2 4 334 275 5 0 120,
8720,item_8720,,item_8720,,738 2 4 20 14 16 55,item 8720 features: 738 2 4 20 14 16 55,
8721,item_8721,,item_8721,,49 2 51 55,item 8721 features: 49 2 51 55,
8722,item_8722,,item_8722,,69 1 51 776 2 167 4 55 382,item 8722 features: 69 1 51 776 2 167 4 55 382,
8723,item_8723,,item_8723,,21 2 55 121 889 142,item 8723 features: 21 2 55 121 889 142,
8724,item_8724,,item_8724,,170 322 31 10,item 8724 features: 170 322 31 10,
8725,item_8725,,item_8725,,69 303 22 4 20,item 8725 features: 69 303 22 4 20,
8726,item_8726,,item_8726,,4 0,item 8726 features: 4 0,
8730,item_8730,,item_8730,,514,item 8730 features: 514,
8732,item_8732,,item_8732,,51 55,item 8732 features: 51 55,
8734,item_8734,,item_8734,,31,item 8734 features: 31,
8735,item_8735,,item_8735,,77 250 22 2 20 5 31,item 8735 features: 77 250 22 2 20 5 31,
8740,item_8740,,item_8740,,258 217 413 128,item 8740 features: 258 217 413 128,
8743,item_8743,,item_8743,,21 2 31,item 8743 features: 21 2 31,
8745,item_8745,,item_8745,,58 34 44 10 15 2 75 5 51 436 31 49 461,item 8745 features: 58 34 44 10 15 2 75 5 51 436 31 49 461,
8746,item_8746,,item_8746,,601,item 8746 features: 601,
8747,item_8747,,item_8747,,21 44,item 8747 features: 21 44,
8748,item_8748,,item_8748,,22 34 4 31,item 8748 features: 22 34 4 31,
8750,item_8750,,item_8750,,90 122 571 54 497,item 8750 features: 90 122 571 54 497,
8751,item_8751,,item_8751,,31,item 8751 features: 31,
8753,item_8753,,item_8753,,15 217 4 704 913 55 128,item 8753 features: 15 217 4 704 913 55 128,
8754,item_8754,,item_8754,,55,item 8754 features: 55,
8755,item_8755,,item_8755,,51 4 55,item 8755 features: 51 4 55,
8757,item_8757,,item_8757,,306 4 20 296,item 8757 features: 306 4 20 296,
8758,item_8758,,item_8758,,2 16 55 194,item 8758 features: 2 16 55 194,
8759,item_8759,,item_8759,,529,item 8759 features: 529,
8760,item_8760,,item_8760,,2 4 5 31,item 8760 features: 2 4 5 31,
8761,item_8761,,item_8761,,49 51 2 34 5 28 972 55 16 23 103,item 8761 features: 49 51 2 34 5 28 972 55 16 23 103,
8762,item_8762,,item_8762,,2 16 44,item 8762 features: 2 16 44,
8763,item_8763,,item_8763,,528 37 216 111 472,item 8763 features: 528 37 216 111 472,
8764,item_8764,,item_8764,,51 837 376 31,item 8764 features: 51 837 376 31,
8766,item_8766,,item_8766,,608 22 4 0 120,item 8766 features: 608 22 4 0 120,
8767,item_8767,,item_8767,,52 2 5 110 31,item 8767 features: 52 2 5 110 31,
8769,item_8769,,item_8769,,69 22 4 234 85 573,item 8769 features: 69 22 4 234 85 573,
8772,item_8772,,item_8772,,49 2 574 31,item 8772 features: 49 2 574 31,
8774,item_8774,,item_8774,,396 155,item 8774 features: 396 155,
8775,item_8775,,item_8775,,414 161 103 55 23,item 8775 features: 414 161 103 55 23,
8776,item_8776,,item_8776,,306,item 8776 features: 306,
8777,item_8777,,item_8777,,15 2 51 39 5 130 31,item 8777 features: 15 2 51 39 5 130 31,
8778,item_8778,,item_8778,,251,item 8778 features: 251,
8780,item_8780,,item_8780,,4 34 25 5 16 55,item 8780 features: 4 34 25 5 16 55,
8781,item_8781,,item_8781,,414,item 8781 features: 414,
8783,item_8783,,item_8783,,452 49 2 480 55,item 8783 features: 452 49 2 480 55,
8788,item_8788,,item_8788,,56 31 183,item 8788 features: 56 31 183,
8791,item_8791,,item_8791,,611 49 2 55,item 8791 features: 611 49 2 55,
8793,item_8793,,item_8793,,125 37 69 500 22 2 4 27 5 77 250 6 100 31 0,item 8793 features: 125 37 69 500 22 2 4 27 5 77 250 6 100 31 0,
8795,item_8795,,item_8795,,69 767 52 22 57 882 31,item 8795 features: 69 767 52 22 57 882 31,
8796,item_8796,,item_8796,,542 4 345,item 8796 features: 542 4 345,
8797,item_8797,,item_8797,,69 10 209 22 4 234 34 85 31,item 8797 features: 69 10 209 22 4 234 34 85 31,
8798,item_8798,,item_8798,,4 34,item 8798 features: 4 34,
8799,item_8799,,item_8799,,57 450,item 8799 features: 57 450,
8800,item_8800,,item_8800,,32 713 425,item 8800 features: 32 713 425,
8801,item_8801,,item_8801,,2 37 577 31,item 8801 features: 2 37 577 31,
8802,item_8802,,item_8802,,77 2 5 577 55 120,item 8802 features: 77 2 5 577 55 120,
8803,item_8803,,item_8803,,50 107 610 55,item 8803 features: 50 107 610 55,
8804,item_8804,,item_8804,,2,item 8804 features: 2,
8806,item_8806,,item_8806,,34 25 44 871 2 4 288 755 121 32 64 88 50 318 16 0 124,item 8806 features: 34 25 44 871 2 4 288 755 121 32 64 88 50 318 16 0 124,
8807,item_8807,,item_8807,,2 34 4 31,item 8807 features: 2 34 4 31,
8808,item_8808,,item_8808,,65 2 31,item 8808 features: 65 2 31,
8809,item_8809,,item_8809,,2 51 4 31 5 44 28 136 120,item 8809 features: 2 51 4 31 5 44 28 136 120,
8810,item_8810,,item_8810,,69 22 4,item 8810 features: 69 22 4,
8812,item_8812,,item_8812,,69 579 4 20 0 120,item 8812 features: 69 579 4 20 0 120,
8813,item_8813,,item_8813,,752 228 4 37 331,item 8813 features: 752 228 4 37 331,
8814,item_8814,,item_8814,,125 25 10 65 33 2 4 5 492 14 864 31 16,item 8814 features: 125 25 10 65 33 2 4 5 492 14 864 31 16,
8815,item_8815,,item_8815,,852,item 8815 features: 852,
8817,item_8817,,item_8817,,46 2 4 16 5 31,item 8817 features: 46 2 4 16 5 31,
8818,item_8818,,item_8818,,51 2 5 44 28 31,item 8818 features: 51 2 5 44 28 31,
8819,item_8819,,item_8819,,51 55,item 8819 features: 51 55,
8821,item_8821,,item_8821,,1 2 167 55,item 8821 features: 1 2 167 55,
8822,item_8822,,item_8822,,2 51 625 34 16 44 103 31 249 300 23,item 8822 features: 2 51 625 34 16 44 103 31 249 300 23,
8823,item_8823,,item_8823,,15 2 714 55,item 8823 features: 15 2 714 55,
8824,item_8824,,item_8824,,186 2 34 55,item 8824 features: 186 2 34 55,
8825,item_8825,,item_8825,,64 31,item 8825 features: 64 31,
8827,item_8827,,item_8827,,77 250 840 2 6 4 20 14 37 16,item 8827 features: 77 250 840 2 6 4 20 14 37 16,
8829,item_8829,,item_8829,,58 125 15 52 51 4 271 28 31 120,item 8829 features: 58 125 15 52 51 4 271 28 31 120,
8831,item_8831,,item_8831,,2 4 5 31,item 8831 features: 2 4 5 31,
8832,item_8832,,item_8832,,51 44,item 8832 features: 51 44,
8834,item_8834,,item_8834,,2 51 34 4 31 5 44 28 63 10,item 8834 features: 2 51 34 4 31 5 44 28 63 10,
8835,item_8835,,item_8835,,32 21 887 501 2 185 56 37 62 629 44 198 243,item 8835 features: 32 21 887 501 2 185 56 37 62 629 44 198 243,
8836,item_8836,,item_8836,,15 2 51 5 55,item 8836 features: 15 2 51 5 55,
8837,item_8837,,item_8837,,2 34 4 16 44,item 8837 features: 2 34 4 16 44,
8839,item_8839,,item_8839,,777 2 113 259 31,item 8839 features: 777 2 113 259 31,
8840,item_8840,,item_8840,,516 91 2 55,item 8840 features: 516 91 2 55,
8841,item_8841,,item_8841,,58 10 394 49 2 34 25 349 173 103 31 418,item 8841 features: 58 10 394 49 2 34 25 349 173 103 31 418,
8842,item_8842,,item_8842,,34 55,item 8842 features: 34 55,
8843,item_8843,,item_8843,,10 49 2 34 410 5 173 103 31,item 8843 features: 10 49 2 34 410 5 173 103 31,
8845,item_8845,,item_8845,,186 516 2 517 55,item 8845 features: 186 516 2 517 55,
8847,item_8847,,item_8847,,51 44,item 8847 features: 51 44,
8848,item_8848,,item_8848,,49 2 44,item 8848 features: 49 2 44,
8849,item_8849,,item_8849,,2 313 4 5 16 55 440,item 8849 features: 2 313 4 5 16 55 440,
8850,item_8850,,item_8850,,146 51 55,item 8850 features: 146 51 55,
8851,item_8851,,item_8851,,69 209 52 925 22 4 907 85 31,item 8851 features: 69 209 52 925 22 4 907 85 31,
8853,item_8853,,item_8853,,51 44,item 8853 features: 51 44,
8854,item_8854,,item_8854,,737 2 337 31 819,item 8854 features: 737 2 337 31 819,
8855,item_8855,,item_8855,,51 2 330 28 55,item 8855 features: 51 2 330 28 55,
8856,item_8856,,item_8856,,46 2 50 4 5 31,item 8856 features: 46 2 50 4 5 31,
8857,item_8857,,item_8857,,304 312 17 425,item 8857 features: 304 312 17 425,
8858,item_8858,,item_8858,,15 2 51 39 44 5,item 8858 features: 15 2 51 39 44 5,
8859,item_8859,,item_8859,,4,item 8859 features: 4,
8860,item_8860,,item_8860,,161 103 55 23,item 8860 features: 161 103 55 23,
8861,item_8861,,item_8861,,15 217 51 4 92 20 44,item 8861 features: 15 217 51 4 92 20 44,
8862,item_8862,,item_8862,,706,item 8862 features: 706,
8863,item_8863,,item_8863,,34 44 55 10 102 2 4 345 173 103 5 23 616 180 14 137 49 253 110 0,item 8863 features: 34 44 55 10 102 2 4 345 173 103 5 23 616 180 14 137 49 253 110 0,
8865,item_8865,,item_8865,,55,item 8865 features: 55,
8867,item_8867,,item_8867,,219 776,item 8867 features: 219 776,
8868,item_8868,,item_8868,,541 103 55,item 8868 features: 541 103 55,
8871,item_8871,,item_8871,,791 34 39 10 52 22 2 164 173 103 5 23 24 981 85 31 50,item 8871 features: 791 34 39 10 52 22 2 164 173 103 5 23 24 981 85 31 50,
8872,item_8872,,item_8872,,1 581 51 4 31,item 8872 features: 1 581 51 4 31,
8874,item_8874,,item_8874,,25 67 31 187,item 8874 features: 25 67 31 187,
8877,item_8877,,item_8877,,4 25 20 493,item 8877 features: 4 25 20 493,
8879,item_8879,,item_8879,,49 2 34 173 103 31,item 8879 features: 49 2 34 173 103 31,
8881,item_8881,,item_8881,,2 202 55,item 8881 features: 2 202 55,
8883,item_8883,,item_8883,,2 849 37 55 10,item 8883 features: 2 849 37 55 10,
8884,item_8884,,item_8884,,51 55,item 8884 features: 51 55,
8885,item_8885,,item_8885,,2 50 85 31 916,item 8885 features: 2 50 85 31 916,
8886,item_8886,,item_8886,,77 2 4 5 31,item 8886 features: 77 2 4 5 31,
8887,item_8887,,item_8887,,58 15 2 5 55,item 8887 features: 58 15 2 5 55,
8888,item_8888,,item_8888,,535,item 8888 features: 535,
8889,item_8889,,item_8889,,2 51 55,item 8889 features: 2 51 55,
8890,item_8890,,item_8890,,49 2 34 5 28 31,item 8890 features: 49 2 34 5 28 31,
8891,item_8891,,item_8891,,32 211 2 4 669,item 8891 features: 32 211 2 4 669,
8892,item_8892,,item_8892,,51 44 31,item 8892 features: 51 44 31,
8893,item_8893,,item_8893,,10 52 34 25 16 374 31,item 8893 features: 10 52 34 25 16 374 31,
8894,item_8894,,item_8894,,29 122 2 55 165,item 8894 features: 29 122 2 55 165,
8895,item_8895,,item_8895,,185 198 55 21 2 246 62 121 32 151 56 253 856 192,item 8895 features: 185 198 55 21 2 246 62 121 32 151 56 253 856 192,
8896,item_8896,,item_8896,,332 2 910 31,item 8896 features: 332 2 910 31,
8897,item_8897,,item_8897,,564 2 4 20 67 296 16 31 5,item 8897 features: 564 2 4 20 67 296 16 31 5,
8898,item_8898,,item_8898,,906 614 4 20,item 8898 features: 906 614 4 20,
8899,item_8899,,item_8899,,575,item 8899 features: 575,
8900,item_8900,,item_8900,,504 2 25 5 55,item 8900 features: 504 2 25 5 55,
